/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: cora-full | #Nodes: 18800 | #Edges: 144170 | #Classes: 70 |#Features: 8710
Epoch 00089 | Loss(train) 2.1208 | Acc(train) 0.5168 | Acc(val) 0.5564 |*
Epoch 00090 | Loss(train) 2.1202 | Acc(train) 0.5059 | Acc(val) 0.5590 |*
Epoch 00091 | Loss(train) 2.1005 | Acc(train) 0.5191 | Acc(val) 0.5606 |*
Epoch 00092 | Loss(train) 2.1034 | Acc(train) 0.5101 | Acc(val) 0.5601 |
Epoch 00093 | Loss(train) 2.1046 | Acc(train) 0.5144 | Acc(val) 0.5580 |
Epoch 00094 | Loss(train) 2.0874 | Acc(train) 0.5223 | Acc(val) 0.5569 |
Epoch 00095 | Loss(train) 2.0856 | Acc(train) 0.5085 | Acc(val) 0.5590 |
Epoch 00096 | Loss(train) 2.0846 | Acc(train) 0.5141 | Acc(val) 0.5617 |*
Epoch 00097 | Loss(train) 2.0721 | Acc(train) 0.5191 | Acc(val) 0.5644 |*
Epoch 00098 | Loss(train) 2.0970 | Acc(train) 0.5146 | Acc(val) 0.5660 |*
Epoch 00099 | Loss(train) 2.0635 | Acc(train) 0.5181 | Acc(val) 0.5681 |*
Epoch 00100 | Loss(train) 2.0839 | Acc(train) 0.5138 | Acc(val) 0.5670 |
Epoch 00101 | Loss(train) 2.0560 | Acc(train) 0.5285 | Acc(val) 0.5649 |
Epoch 00102 | Loss(train) 2.0688 | Acc(train) 0.5234 | Acc(val) 0.5681 |
Epoch 00103 | Loss(train) 2.0713 | Acc(train) 0.5239 | Acc(val) 0.5691 |*
Epoch 00104 | Loss(train) 2.0651 | Acc(train) 0.5239 | Acc(val) 0.5686 |
Epoch 00105 | Loss(train) 2.0488 | Acc(train) 0.5346 | Acc(val) 0.5697 |*
Epoch 00106 | Loss(train) 2.0505 | Acc(train) 0.5295 | Acc(val) 0.5702 |*
Epoch 00107 | Loss(train) 2.0557 | Acc(train) 0.5290 | Acc(val) 0.5718 |*
Epoch 00108 | Loss(train) 2.0708 | Acc(train) 0.5112 | Acc(val) 0.5713 |
Epoch 00109 | Loss(train) 2.0351 | Acc(train) 0.5303 | Acc(val) 0.5697 |
Epoch 00110 | Loss(train) 2.0462 | Acc(train) 0.5189 | Acc(val) 0.5697 |
Epoch 00111 | Loss(train) 2.0329 | Acc(train) 0.5327 | Acc(val) 0.5713 |
Epoch 00112 | Loss(train) 2.0388 | Acc(train) 0.5293 | Acc(val) 0.5723 |*
Epoch 00113 | Loss(train) 2.0577 | Acc(train) 0.5271 | Acc(val) 0.5734 |*
Epoch 00114 | Loss(train) 2.0544 | Acc(train) 0.5242 | Acc(val) 0.5755 |*
Epoch 00115 | Loss(train) 2.0257 | Acc(train) 0.5402 | Acc(val) 0.5761 |*
Epoch 00116 | Loss(train) 2.0390 | Acc(train) 0.5261 | Acc(val) 0.5739 |
Epoch 00117 | Loss(train) 2.0463 | Acc(train) 0.5199 | Acc(val) 0.5729 |
Epoch 00118 | Loss(train) 2.0445 | Acc(train) 0.5231 | Acc(val) 0.5729 |
Epoch 00119 | Loss(train) 2.0397 | Acc(train) 0.5314 | Acc(val) 0.5745 |
Epoch 00120 | Loss(train) 2.0416 | Acc(train) 0.5407 | Acc(val) 0.5745 |
Epoch 00121 | Loss(train) 2.0156 | Acc(train) 0.5495 | Acc(val) 0.5755 |
Epoch 00122 | Loss(train) 2.0205 | Acc(train) 0.5439 | Acc(val) 0.5739 |
Epoch 00123 | Loss(train) 2.0156 | Acc(train) 0.5391 | Acc(val) 0.5745 |
Epoch 00124 | Loss(train) 2.0207 | Acc(train) 0.5367 | Acc(val) 0.5750 |
Epoch 00125 | Loss(train) 2.0158 | Acc(train) 0.5253 | Acc(val) 0.5761 |
Epoch 00126 | Loss(train) 2.0228 | Acc(train) 0.5370 | Acc(val) 0.5761 |
Epoch 00127 | Loss(train) 2.0207 | Acc(train) 0.5237 | Acc(val) 0.5766 |*
Epoch 00128 | Loss(train) 2.0013 | Acc(train) 0.5402 | Acc(val) 0.5755 |
Epoch 00129 | Loss(train) 2.0109 | Acc(train) 0.5426 | Acc(val) 0.5761 |
Epoch 00130 | Loss(train) 2.0247 | Acc(train) 0.5388 | Acc(val) 0.5745 |
Epoch 00131 | Loss(train) 2.0200 | Acc(train) 0.5354 | Acc(val) 0.5739 |
Epoch 00132 | Loss(train) 2.0156 | Acc(train) 0.5362 | Acc(val) 0.5739 |
Epoch 00133 | Loss(train) 1.9951 | Acc(train) 0.5399 | Acc(val) 0.5729 |
Epoch 00134 | Loss(train) 1.9981 | Acc(train) 0.5367 | Acc(val) 0.5750 |
Epoch 00135 | Loss(train) 2.0020 | Acc(train) 0.5324 | Acc(val) 0.5750 |
Epoch 00136 | Loss(train) 1.9996 | Acc(train) 0.5423 | Acc(val) 0.5755 |
Epoch 00137 | Loss(train) 2.0166 | Acc(train) 0.5362 | Acc(val) 0.5777 |*
Epoch 00138 | Loss(train) 1.9991 | Acc(train) 0.5338 | Acc(val) 0.5782 |*
Epoch 00139 | Loss(train) 2.0106 | Acc(train) 0.5348 | Acc(val) 0.5793 |*
Epoch 00140 | Loss(train) 2.0049 | Acc(train) 0.5340 | Acc(val) 0.5793 |
Epoch 00141 | Loss(train) 1.9967 | Acc(train) 0.5423 | Acc(val) 0.5803 |*
Epoch 00142 | Loss(train) 1.9984 | Acc(train) 0.5426 | Acc(val) 0.5782 |
Epoch 00143 | Loss(train) 2.0260 | Acc(train) 0.5277 | Acc(val) 0.5761 |
Epoch 00144 | Loss(train) 2.0041 | Acc(train) 0.5359 | Acc(val) 0.5761 |
Epoch 00145 | Loss(train) 2.0013 | Acc(train) 0.5404 | Acc(val) 0.5734 |
Epoch 00146 | Loss(train) 1.9942 | Acc(train) 0.5383 | Acc(val) 0.5761 |
Epoch 00147 | Loss(train) 2.0034 | Acc(train) 0.5386 | Acc(val) 0.5809 |*
Epoch 00148 | Loss(train) 2.0013 | Acc(train) 0.5396 | Acc(val) 0.5771 |
Epoch 00149 | Loss(train) 2.0144 | Acc(train) 0.5327 | Acc(val) 0.5766 |
Epoch 00150 | Loss(train) 1.9920 | Acc(train) 0.5354 | Acc(val) 0.5761 |
Epoch 00151 | Loss(train) 1.9914 | Acc(train) 0.5471 | Acc(val) 0.5761 |
Epoch 00152 | Loss(train) 2.0033 | Acc(train) 0.5410 | Acc(val) 0.5745 |
Epoch 00153 | Loss(train) 1.9604 | Acc(train) 0.5582 | Acc(val) 0.5761 |
Epoch 00154 | Loss(train) 2.0127 | Acc(train) 0.5285 | Acc(val) 0.5782 |
Epoch 00155 | Loss(train) 1.9922 | Acc(train) 0.5324 | Acc(val) 0.5809 |
Epoch 00156 | Loss(train) 1.9807 | Acc(train) 0.5473 | Acc(val) 0.5814 |*
Epoch 00157 | Loss(train) 1.9861 | Acc(train) 0.5370 | Acc(val) 0.5803 |
Epoch 00158 | Loss(train) 2.0000 | Acc(train) 0.5418 | Acc(val) 0.5798 |
Epoch 00159 | Loss(train) 1.9763 | Acc(train) 0.5471 | Acc(val) 0.5755 |
Epoch 00160 | Loss(train) 1.9909 | Acc(train) 0.5378 | Acc(val) 0.5771 |
Epoch 00161 | Loss(train) 1.9769 | Acc(train) 0.5473 | Acc(val) 0.5782 |
Epoch 00162 | Loss(train) 1.9894 | Acc(train) 0.5489 | Acc(val) 0.5782 |
Epoch 00163 | Loss(train) 1.9614 | Acc(train) 0.5463 | Acc(val) 0.5798 |
Epoch 00164 | Loss(train) 1.9841 | Acc(train) 0.5407 | Acc(val) 0.5787 |
Epoch 00165 | Loss(train) 1.9627 | Acc(train) 0.5516 | Acc(val) 0.5782 |
Epoch 00166 | Loss(train) 1.9767 | Acc(train) 0.5500 | Acc(val) 0.5766 |
Epoch 00167 | Loss(train) 1.9752 | Acc(train) 0.5439 | Acc(val) 0.5761 |
Epoch 00168 | Loss(train) 1.9744 | Acc(train) 0.5447 | Acc(val) 0.5777 |
Epoch 00169 | Loss(train) 1.9813 | Acc(train) 0.5319 | Acc(val) 0.5787 |
Epoch 00170 | Loss(train) 1.9766 | Acc(train) 0.5394 | Acc(val) 0.5809 |
Epoch 00171 | Loss(train) 1.9803 | Acc(train) 0.5415 | Acc(val) 0.5803 |
Epoch 00172 | Loss(train) 1.9592 | Acc(train) 0.5577 | Acc(val) 0.5787 |
Epoch 00173 | Loss(train) 1.9677 | Acc(train) 0.5479 | Acc(val) 0.5782 |
Epoch 00174 | Loss(train) 1.9975 | Acc(train) 0.5394 | Acc(val) 0.5782 |
Epoch 00175 | Loss(train) 1.9693 | Acc(train) 0.5447 | Acc(val) 0.5782 |
Epoch 00176 | Loss(train) 1.9571 | Acc(train) 0.5508 | Acc(val) 0.5803 |
Epoch 00177 | Loss(train) 1.9683 | Acc(train) 0.5447 | Acc(val) 0.5819 |*
Epoch 00178 | Loss(train) 1.9823 | Acc(train) 0.5335 | Acc(val) 0.5819 |
Epoch 00179 | Loss(train) 1.9797 | Acc(train) 0.5582 | Acc(val) 0.5803 |
Epoch 00180 | Loss(train) 1.9581 | Acc(train) 0.5519 | Acc(val) 0.5787 |
Epoch 00181 | Loss(train) 1.9578 | Acc(train) 0.5471 | Acc(val) 0.5777 |
Epoch 00182 | Loss(train) 1.9808 | Acc(train) 0.5441 | Acc(val) 0.5771 |
Epoch 00183 | Loss(train) 1.9494 | Acc(train) 0.5540 | Acc(val) 0.5782 |
Epoch 00184 | Loss(train) 1.9743 | Acc(train) 0.5505 | Acc(val) 0.5787 |
Epoch 00185 | Loss(train) 1.9696 | Acc(train) 0.5519 | Acc(val) 0.5793 |
Epoch 00186 | Loss(train) 1.9838 | Acc(train) 0.5423 | Acc(val) 0.5809 |
Epoch 00187 | Loss(train) 1.9576 | Acc(train) 0.5511 | Acc(val) 0.5809 |
Epoch 00188 | Loss(train) 1.9590 | Acc(train) 0.5516 | Acc(val) 0.5819 |
Epoch 00189 | Loss(train) 1.9752 | Acc(train) 0.5343 | Acc(val) 0.5814 |
Epoch 00190 | Loss(train) 1.9498 | Acc(train) 0.5596 | Acc(val) 0.5814 |
Epoch 00191 | Loss(train) 1.9590 | Acc(train) 0.5426 | Acc(val) 0.5803 |
Epoch 00192 | Loss(train) 1.9736 | Acc(train) 0.5431 | Acc(val) 0.5793 |
Epoch 00193 | Loss(train) 1.9638 | Acc(train) 0.5612 | Acc(val) 0.5798 |
Epoch 00194 | Loss(train) 1.9590 | Acc(train) 0.5460 | Acc(val) 0.5787 |
Epoch 00195 | Loss(train) 1.9675 | Acc(train) 0.5511 | Acc(val) 0.5761 |
Epoch 00196 | Loss(train) 1.9581 | Acc(train) 0.5460 | Acc(val) 0.5798 |
Epoch 00197 | Loss(train) 1.9276 | Acc(train) 0.5529 | Acc(val) 0.5809 |
Epoch 00198 | Loss(train) 1.9605 | Acc(train) 0.5479 | Acc(val) 0.5803 |
Epoch 00199 | Loss(train) 1.9662 | Acc(train) 0.5500 | Acc(val) 0.5809 |
Epoch 00200 | Loss(train) 1.9614 | Acc(train) 0.5495 | Acc(val) 0.5809 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.2, 'cal_hidden_dim': 128}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 8710, 'out_dim': 70}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 705.20 MB
GPU Memory Reserved: 1382.00 MB
All runs:
Uncalibrated Test Accuracy: 58.82 ± 0.20
Uncalibrated Difference: 28.94 ± 0.19
Calibrated Test Accuracy: 58.82 ± 0.20
Calibrated Difference: 2.04 ± 0.24
