/usr/local/lib/python3.11/dist-packages/dgl/heterograph.py:92: DGLWarning: Recommend creating graphs by `dgl.graph(data)` instead of `dgl.DGLGraph(data)`.
  dgl_warning(
Dataset: computers | #Nodes: 13381 | #Edges: 491556 | #Classes: 10 |#Features: 767
Epoch 00096 | Loss(train) 0.6016 | Acc(train) 0.8244 | Acc(val) 0.8655 |*
Epoch 00097 | Loss(train) 0.5840 | Acc(train) 0.8274 | Acc(val) 0.8587 |
Epoch 00098 | Loss(train) 0.5797 | Acc(train) 0.8270 | Acc(val) 0.8550 |
Epoch 00099 | Loss(train) 0.6130 | Acc(train) 0.8113 | Acc(val) 0.8692 |*
Epoch 00100 | Loss(train) 0.5989 | Acc(train) 0.8225 | Acc(val) 0.8655 |
Epoch 00101 | Loss(train) 0.5997 | Acc(train) 0.8113 | Acc(val) 0.8662 |
Epoch 00102 | Loss(train) 0.5845 | Acc(train) 0.8277 | Acc(val) 0.8595 |
Epoch 00103 | Loss(train) 0.6063 | Acc(train) 0.8105 | Acc(val) 0.8610 |
Epoch 00104 | Loss(train) 0.5855 | Acc(train) 0.8221 | Acc(val) 0.8655 |
Epoch 00105 | Loss(train) 0.5789 | Acc(train) 0.8311 | Acc(val) 0.8729 |*
Epoch 00106 | Loss(train) 0.5955 | Acc(train) 0.8288 | Acc(val) 0.8700 |
Epoch 00107 | Loss(train) 0.5680 | Acc(train) 0.8311 | Acc(val) 0.8498 |
Epoch 00108 | Loss(train) 0.5830 | Acc(train) 0.8158 | Acc(val) 0.8610 |
Epoch 00109 | Loss(train) 0.5865 | Acc(train) 0.8210 | Acc(val) 0.8677 |
Epoch 00110 | Loss(train) 0.5687 | Acc(train) 0.8296 | Acc(val) 0.8670 |
Epoch 00111 | Loss(train) 0.5894 | Acc(train) 0.8206 | Acc(val) 0.8625 |
Epoch 00112 | Loss(train) 0.5653 | Acc(train) 0.8311 | Acc(val) 0.8632 |
Epoch 00113 | Loss(train) 0.5856 | Acc(train) 0.8176 | Acc(val) 0.8670 |
Epoch 00114 | Loss(train) 0.5712 | Acc(train) 0.8195 | Acc(val) 0.8707 |
Epoch 00115 | Loss(train) 0.5878 | Acc(train) 0.8203 | Acc(val) 0.8744 |*
Epoch 00116 | Loss(train) 0.5682 | Acc(train) 0.8359 | Acc(val) 0.8722 |
Epoch 00117 | Loss(train) 0.5754 | Acc(train) 0.8322 | Acc(val) 0.8692 |
Epoch 00118 | Loss(train) 0.5712 | Acc(train) 0.8296 | Acc(val) 0.8670 |
Epoch 00119 | Loss(train) 0.5673 | Acc(train) 0.8259 | Acc(val) 0.8744 |
Epoch 00120 | Loss(train) 0.5481 | Acc(train) 0.8300 | Acc(val) 0.8722 |
Epoch 00121 | Loss(train) 0.5498 | Acc(train) 0.8412 | Acc(val) 0.8722 |
Epoch 00122 | Loss(train) 0.5607 | Acc(train) 0.8281 | Acc(val) 0.8685 |
Epoch 00123 | Loss(train) 0.5315 | Acc(train) 0.8386 | Acc(val) 0.8729 |
Epoch 00124 | Loss(train) 0.5567 | Acc(train) 0.8251 | Acc(val) 0.8729 |
Epoch 00125 | Loss(train) 0.5391 | Acc(train) 0.8363 | Acc(val) 0.8692 |
Epoch 00126 | Loss(train) 0.5519 | Acc(train) 0.8337 | Acc(val) 0.8677 |
Epoch 00127 | Loss(train) 0.5407 | Acc(train) 0.8326 | Acc(val) 0.8737 |
Epoch 00128 | Loss(train) 0.5494 | Acc(train) 0.8341 | Acc(val) 0.8759 |*
Epoch 00129 | Loss(train) 0.5425 | Acc(train) 0.8367 | Acc(val) 0.8759 |
Epoch 00130 | Loss(train) 0.5420 | Acc(train) 0.8345 | Acc(val) 0.8759 |
Epoch 00131 | Loss(train) 0.5424 | Acc(train) 0.8352 | Acc(val) 0.8767 |*
Epoch 00132 | Loss(train) 0.5220 | Acc(train) 0.8419 | Acc(val) 0.8700 |
Epoch 00133 | Loss(train) 0.5256 | Acc(train) 0.8397 | Acc(val) 0.8707 |
Epoch 00134 | Loss(train) 0.5179 | Acc(train) 0.8404 | Acc(val) 0.8722 |
Epoch 00135 | Loss(train) 0.5348 | Acc(train) 0.8382 | Acc(val) 0.8692 |
Epoch 00136 | Loss(train) 0.5245 | Acc(train) 0.8427 | Acc(val) 0.8744 |
Epoch 00137 | Loss(train) 0.5266 | Acc(train) 0.8427 | Acc(val) 0.8729 |
Epoch 00138 | Loss(train) 0.5234 | Acc(train) 0.8404 | Acc(val) 0.8782 |*
Epoch 00139 | Loss(train) 0.5401 | Acc(train) 0.8378 | Acc(val) 0.8759 |
Epoch 00140 | Loss(train) 0.5337 | Acc(train) 0.8318 | Acc(val) 0.8767 |
Epoch 00141 | Loss(train) 0.5139 | Acc(train) 0.8404 | Acc(val) 0.8767 |
Epoch 00142 | Loss(train) 0.5329 | Acc(train) 0.8382 | Acc(val) 0.8737 |
Epoch 00143 | Loss(train) 0.5265 | Acc(train) 0.8393 | Acc(val) 0.8655 |
Epoch 00144 | Loss(train) 0.5506 | Acc(train) 0.8337 | Acc(val) 0.8722 |
Epoch 00145 | Loss(train) 0.5265 | Acc(train) 0.8408 | Acc(val) 0.8789 |*
Epoch 00146 | Loss(train) 0.5020 | Acc(train) 0.8464 | Acc(val) 0.8759 |
Epoch 00147 | Loss(train) 0.5138 | Acc(train) 0.8352 | Acc(val) 0.8804 |*
Epoch 00148 | Loss(train) 0.5111 | Acc(train) 0.8393 | Acc(val) 0.8692 |
Epoch 00149 | Loss(train) 0.5082 | Acc(train) 0.8483 | Acc(val) 0.8759 |
Epoch 00150 | Loss(train) 0.5092 | Acc(train) 0.8501 | Acc(val) 0.8819 |*
Epoch 00151 | Loss(train) 0.5260 | Acc(train) 0.8333 | Acc(val) 0.8782 |
Epoch 00152 | Loss(train) 0.5153 | Acc(train) 0.8438 | Acc(val) 0.8700 |
Epoch 00153 | Loss(train) 0.4988 | Acc(train) 0.8453 | Acc(val) 0.8700 |
Epoch 00154 | Loss(train) 0.5152 | Acc(train) 0.8374 | Acc(val) 0.8812 |
Epoch 00155 | Loss(train) 0.5102 | Acc(train) 0.8449 | Acc(val) 0.8789 |
Epoch 00156 | Loss(train) 0.5085 | Acc(train) 0.8401 | Acc(val) 0.8744 |
Epoch 00157 | Loss(train) 0.4945 | Acc(train) 0.8558 | Acc(val) 0.8662 |
Epoch 00158 | Loss(train) 0.5105 | Acc(train) 0.8404 | Acc(val) 0.8767 |
Epoch 00159 | Loss(train) 0.4938 | Acc(train) 0.8475 | Acc(val) 0.8774 |
Epoch 00160 | Loss(train) 0.5021 | Acc(train) 0.8572 | Acc(val) 0.8759 |
Epoch 00161 | Loss(train) 0.5112 | Acc(train) 0.8419 | Acc(val) 0.8752 |
Epoch 00162 | Loss(train) 0.5134 | Acc(train) 0.8367 | Acc(val) 0.8722 |
Epoch 00163 | Loss(train) 0.5170 | Acc(train) 0.8430 | Acc(val) 0.8812 |
Epoch 00164 | Loss(train) 0.5039 | Acc(train) 0.8487 | Acc(val) 0.8819 |
Epoch 00165 | Loss(train) 0.5125 | Acc(train) 0.8438 | Acc(val) 0.8804 |
Epoch 00166 | Loss(train) 0.4885 | Acc(train) 0.8505 | Acc(val) 0.8700 |
Epoch 00167 | Loss(train) 0.5040 | Acc(train) 0.8371 | Acc(val) 0.8700 |
Epoch 00168 | Loss(train) 0.5031 | Acc(train) 0.8468 | Acc(val) 0.8864 |*
Epoch 00169 | Loss(train) 0.4971 | Acc(train) 0.8546 | Acc(val) 0.8879 |*
Epoch 00170 | Loss(train) 0.5075 | Acc(train) 0.8505 | Acc(val) 0.8782 |
Epoch 00171 | Loss(train) 0.4994 | Acc(train) 0.8445 | Acc(val) 0.8722 |
Epoch 00172 | Loss(train) 0.5119 | Acc(train) 0.8416 | Acc(val) 0.8759 |
Epoch 00173 | Loss(train) 0.5065 | Acc(train) 0.8457 | Acc(val) 0.8812 |
Epoch 00174 | Loss(train) 0.5054 | Acc(train) 0.8460 | Acc(val) 0.8834 |
Epoch 00175 | Loss(train) 0.4815 | Acc(train) 0.8584 | Acc(val) 0.8759 |
Epoch 00176 | Loss(train) 0.5072 | Acc(train) 0.8371 | Acc(val) 0.8752 |
Epoch 00177 | Loss(train) 0.5070 | Acc(train) 0.8397 | Acc(val) 0.8797 |
Epoch 00178 | Loss(train) 0.4834 | Acc(train) 0.8509 | Acc(val) 0.8834 |
Epoch 00179 | Loss(train) 0.4908 | Acc(train) 0.8580 | Acc(val) 0.8819 |
Epoch 00180 | Loss(train) 0.4970 | Acc(train) 0.8472 | Acc(val) 0.8804 |
Epoch 00181 | Loss(train) 0.5112 | Acc(train) 0.8378 | Acc(val) 0.8752 |
Epoch 00182 | Loss(train) 0.4824 | Acc(train) 0.8528 | Acc(val) 0.8797 |
Epoch 00183 | Loss(train) 0.4791 | Acc(train) 0.8535 | Acc(val) 0.8804 |
Epoch 00184 | Loss(train) 0.4787 | Acc(train) 0.8550 | Acc(val) 0.8864 |
Epoch 00185 | Loss(train) 0.4847 | Acc(train) 0.8505 | Acc(val) 0.8857 |
Epoch 00186 | Loss(train) 0.4827 | Acc(train) 0.8576 | Acc(val) 0.8782 |
Epoch 00187 | Loss(train) 0.4866 | Acc(train) 0.8513 | Acc(val) 0.8767 |
Epoch 00188 | Loss(train) 0.4954 | Acc(train) 0.8430 | Acc(val) 0.8842 |
Epoch 00189 | Loss(train) 0.4758 | Acc(train) 0.8498 | Acc(val) 0.8901 |*
Epoch 00190 | Loss(train) 0.4875 | Acc(train) 0.8498 | Acc(val) 0.8797 |
Epoch 00191 | Loss(train) 0.4913 | Acc(train) 0.8449 | Acc(val) 0.8774 |
Epoch 00192 | Loss(train) 0.4953 | Acc(train) 0.8371 | Acc(val) 0.8789 |
Epoch 00193 | Loss(train) 0.4800 | Acc(train) 0.8543 | Acc(val) 0.8879 |
Epoch 00194 | Loss(train) 0.4719 | Acc(train) 0.8591 | Acc(val) 0.8834 |
Epoch 00195 | Loss(train) 0.4772 | Acc(train) 0.8494 | Acc(val) 0.8812 |
Epoch 00196 | Loss(train) 0.4812 | Acc(train) 0.8487 | Acc(val) 0.8834 |
Epoch 00197 | Loss(train) 0.4812 | Acc(train) 0.8464 | Acc(val) 0.8857 |
Epoch 00198 | Loss(train) 0.4687 | Acc(train) 0.8554 | Acc(val) 0.8886 |
Epoch 00199 | Loss(train) 0.4943 | Acc(train) 0.8513 | Acc(val) 0.8782 |
Epoch 00200 | Loss(train) 0.4727 | Acc(train) 0.8513 | Acc(val) 0.8767 |
************************************
Start fitting calibration
************************************
Calibration model configuration
Namespace(calibration={'epochs': 1000, 'patience': 50, 'cal_lr': 0.01, 'cal_weight_decay': 0, 'num_bin': 10, 'calibrator_name': 'WATS', 'dist_to_train': None, 'heads': 2, 'bias': 1, 'cal_dropout': 0.4, 'cal_hidden_dim': 64}, gnn={'type': 'gcn', 'num_layer': 2, 'hid_dim': 64, 'dropout': 0.8, 'norm': None, 'in_dim': 767, 'out_dim': 10}, train={'epochs': 200, 'lr': 0.01, 'weight_decay': 0.001, 'patience': 50})
************************************
************************************
GPU memory allowcation
GPU Memory Allocated: 127.74 MB
GPU Memory Reserved: 214.00 MB
All runs:
Uncalibrated Test Accuracy: 88.38 ± 0.65
Uncalibrated Difference: 5.63 ± 0.56
Calibrated Test Accuracy: 88.38 ± 0.65
Calibrated Difference: 1.31 ± 0.29
